id,referencia,marca,capacidad,ciudad,responsable
5850,ACH01,sony,247,Medellin,Martha builes
6976,ACH22,rico,137,itagui,Martha builes
5212,ACH43,sony,612,Envigado,Jhon doe
3333,ACH22,rico,1741,La estrella,Jhon doe
5118,ACH43,sony,953,La estrella,Jhon doe
3964,ACH22,kalley,1388,Sabaneta,Martha builes
6651,ACH22,sony,293,Medellin,Pedro Perez
8212,ACH43,kalley,1496,Medellin,Pedro Perez
5686,ACH43,kalley,1832,Medellin,Martha builes
2872,ACH22,rico,1049,Envigado,Pedro Perez
1196,ACH43,kalley,1361,Envigado,Martha builes
5059,ACH22,kalley,1316,Sabaneta,Ana Rubio
6231,ACH01,sony,1162,Sabaneta,Pedro Perez
110,ACH01,sony,1419,La estrella,Pedro Perez
5957,ACH01,kalley,1995,Medellin,Ana Rubio
7753,ACH01,sony,368,La estrella,Carlos Zapata
8761,ACH01,kalley,1186,Envigado,Carlos Zapata
6804,ACH01,sony,686,Envigado,Martha builes
2635,ACH22,kalley,469,Sabaneta,Pedro Perez
4857,ACH01,rico,825,La estrella,Martha builes
9995,ACH43,rico,1918,itagui,Pedro Perez
9419,ACH22,sony,1172,itagui,Martha builes
2473,ACH01,rico,1617,Medellin,Pedro Perez
4033,ACH43,sony,450,Medellin,Jhon doe
207,ACH22,kalley,400,La estrella,Jhon doe
4967,ACH43,kalley,815,Sabaneta,Martha builes
2155,ACH22,sony,1611,Envigado,Ana Rubio
7502,ACH01,kalley,206,La estrella,Ana Rubio
9087,ACH43,rico,1307,La estrella,Jhon doe
8890,ACH01,kalley,241,Envigado,Ana Rubio
2246,ACH01,kalley,165,La estrella,Carlos Zapata
7032,ACH43,rico,1932,itagui,Ana Rubio
4029,ACH22,kalley,1978,Envigado,Jhon doe
1643,ACH43,kalley,1815,Sabaneta,Jhon doe
2616,ACH43,sony,1618,Envigado,Carlos Zapata
5088,ACH22,rico,1922,Envigado,Martha builes
2843,ACH01,sony,881,itagui,Jhon doe
7672,ACH01,sony,247,Medellin,Pedro Perez
7445,ACH22,rico,1627,Envigado,Jhon doe
1188,ACH43,rico,761,Envigado,Carlos Zapata
2373,ACH22,kalley,875,Medellin,Martha builes
890,ACH22,rico,1205,Sabaneta,Ana Rubio
5363,ACH43,kalley,203,Sabaneta,Ana Rubio
4670,ACH01,rico,1459,Envigado,Ana Rubio
8994,ACH22,rico,242,Sabaneta,Pedro Perez
5200,ACH22,rico,672,Envigado,Ana Rubio
4415,ACH43,kalley,768,Medellin,Carlos Zapata
5866,ACH22,sony,1732,Medellin,Pedro Perez
6707,ACH22,rico,1278,itagui,Jhon doe
5480,ACH01,sony,775,Medellin,Pedro Perez
9875,ACH22,kalley,203,Medellin,Jhon doe
9086,ACH43,kalley,1986,Sabaneta,Martha builes
7095,ACH01,rico,1128,itagui,Pedro Perez
310,ACH43,rico,708,Medellin,Martha builes
6267,ACH22,rico,667,Envigado,Martha builes
8998,ACH43,sony,531,itagui,Jhon doe
9968,ACH43,rico,618,Sabaneta,Jhon doe
340,ACH43,sony,527,Medellin,Jhon doe
3335,ACH43,kalley,717,Envigado,Pedro Perez
7822,ACH22,rico,223,Envigado,Pedro Perez
4775,ACH22,rico,624,La estrella,Ana Rubio
1665,ACH22,rico,1442,Sabaneta,Carlos Zapata
4241,ACH22,sony,970,Medellin,Pedro Perez
3451,ACH22,kalley,1816,itagui,Carlos Zapata
1307,ACH01,sony,168,itagui,Ana Rubio
7481,ACH43,sony,914,La estrella,Ana Rubio
8432,ACH22,sony,522,Sabaneta,Carlos Zapata
4730,ACH43,rico,315,Sabaneta,Carlos Zapata
3735,ACH43,sony,1079,Sabaneta,Martha builes
6681,ACH22,sony,1223,Medellin,Carlos Zapata
625,ACH22,sony,111,itagui,Martha builes
2993,ACH01,sony,902,itagui,Ana Rubio
7384,ACH43,kalley,1287,Medellin,Martha builes
8154,ACH22,sony,765,Envigado,Ana Rubio
1545,ACH43,sony,611,Envigado,Martha builes
3822,ACH43,sony,677,Sabaneta,Jhon doe
6987,ACH22,kalley,1143,Medellin,Pedro Perez
4394,ACH22,sony,681,Sabaneta,Carlos Zapata
4995,ACH22,rico,1374,Sabaneta,Jhon doe
7755,ACH01,sony,1114,Sabaneta,Carlos Zapata
4116,ACH22,kalley,791,Envigado,Jhon doe
1284,ACH22,kalley,1284,Medellin,Carlos Zapata
2935,ACH43,sony,1268,La estrella,Carlos Zapata
4790,ACH43,sony,755,Envigado,Martha builes
571,ACH43,rico,238,La estrella,Pedro Perez
4035,ACH22,kalley,1157,Sabaneta,Carlos Zapata
5641,ACH22,rico,753,itagui,Pedro Perez
3207,ACH22,sony,155,Sabaneta,Pedro Perez
9109,ACH22,kalley,1621,Envigado,Jhon doe
5191,ACH01,kalley,1304,Envigado,Martha builes
5350,ACH01,sony,316,Sabaneta,Carlos Zapata
7740,ACH22,rico,961,La estrella,Pedro Perez
4618,ACH22,sony,473,Medellin,Jhon doe
163,ACH22,rico,224,Envigado,Ana Rubio
7760,ACH43,kalley,628,Sabaneta,Martha builes
9690,ACH22,kalley,1902,Envigado,Carlos Zapata
5537,ACH01,rico,1729,Envigado,Ana Rubio
8309,ACH22,sony,1553,itagui,Ana Rubio
7776,ACH43,kalley,1073,Sabaneta,Jhon doe
7791,ACH01,sony,512,Sabaneta,Ana Rubio
9181,ACH22,rico,1850,Sabaneta,Pedro Perez
2716,ACH43,kalley,902,Sabaneta,Ana Rubio
424,ACH22,kalley,189,Medellin,Martha builes
7893,ACH22,rico,1399,Sabaneta,Martha builes
716,ACH01,sony,521,Medellin,Jhon doe
7835,ACH01,rico,1102,itagui,Jhon doe
7796,ACH43,kalley,248,Envigado,Martha builes
4307,ACH22,sony,1040,Medellin,Jhon doe
9126,ACH43,kalley,1683,itagui,Ana Rubio
4305,ACH43,kalley,170,La estrella,Carlos Zapata
3076,ACH43,kalley,1896,La estrella,Martha builes
7727,ACH01,sony,1049,Medellin,Jhon doe
764,ACH22,rico,296,Sabaneta,Ana Rubio
4131,ACH01,sony,1836,Envigado,Carlos Zapata
9789,ACH01,rico,1509,Envigado,Carlos Zapata
8617,ACH01,rico,248,Medellin,Pedro Perez
1145,ACH22,rico,1155,La estrella,Carlos Zapata
5780,ACH01,sony,162,Sabaneta,Carlos Zapata
2364,ACH01,rico,758,La estrella,Carlos Zapata
771,ACH01,rico,417,itagui,Pedro Perez
9110,ACH22,sony,1483,Medellin,Martha builes
7618,ACH43,kalley,622,itagui,Pedro Perez
2995,ACH43,sony,309,La estrella,Jhon doe
8572,ACH01,kalley,1146,itagui,Jhon doe
3438,ACH01,sony,699,Sabaneta,Carlos Zapata
5959,ACH01,rico,1297,itagui,Martha builes
1660,ACH22,rico,1614,itagui,Pedro Perez
7050,ACH22,sony,577,itagui,Martha builes
4367,ACH01,rico,863,La estrella,Pedro Perez
8032,ACH43,rico,1890,La estrella,Martha builes
9387,ACH01,rico,632,Sabaneta,Jhon doe
1044,ACH01,sony,410,Envigado,Martha builes
977,ACH43,sony,1179,Envigado,Ana Rubio
5092,ACH01,kalley,1066,Sabaneta,Pedro Perez
5856,ACH01,kalley,947,Envigado,Jhon doe
1039,ACH43,kalley,204,Envigado,Pedro Perez
6488,ACH22,sony,890,Medellin,Carlos Zapata
2228,ACH43,sony,241,La estrella,Ana Rubio
4473,ACH43,sony,1478,itagui,Jhon doe
3651,ACH22,kalley,330,Envigado,Pedro Perez
1142,ACH43,kalley,547,Envigado,Pedro Perez
3349,ACH43,sony,1179,La estrella,Jhon doe
4507,ACH43,rico,517,Envigado,Carlos Zapata
9676,ACH22,rico,1051,Medellin,Pedro Perez
4194,ACH43,kalley,1692,Envigado,Pedro Perez
2841,ACH22,sony,1961,Sabaneta,Pedro Perez
7276,ACH01,rico,1057,Medellin,Jhon doe
6004,ACH22,kalley,629,itagui,Ana Rubio
8838,ACH01,rico,1180,Envigado,Pedro Perez
7927,ACH01,kalley,956,Envigado,Jhon doe
1271,ACH43,sony,1715,itagui,Jhon doe
2089,ACH01,sony,1231,itagui,Carlos Zapata
9820,ACH43,sony,671,La estrella,Martha builes
7171,ACH22,kalley,1337,Medellin,Jhon doe
4583,ACH01,rico,1262,Sabaneta,Ana Rubio
6045,ACH01,kalley,1587,Envigado,Pedro Perez
3031,ACH01,sony,1420,La estrella,Ana Rubio
2533,ACH22,rico,1997,Envigado,Ana Rubio
5501,ACH43,rico,1923,Envigado,Jhon doe
7738,ACH43,kalley,1868,Envigado,Martha builes
4540,ACH43,rico,1467,Envigado,Martha builes
7564,ACH22,rico,1669,La estrella,Ana Rubio
2616,ACH22,kalley,1978,Envigado,Pedro Perez
9798,ACH43,kalley,586,La estrella,Pedro Perez
1621,ACH22,rico,628,La estrella,Ana Rubio
1788,ACH43,kalley,1717,Medellin,Ana Rubio
9057,ACH01,kalley,1556,Sabaneta,Carlos Zapata
9461,ACH01,rico,594,Medellin,Martha builes
1468,ACH01,kalley,1378,Medellin,Carlos Zapata
6365,ACH01,sony,1640,itagui,Martha builes
8249,ACH22,rico,1833,Sabaneta,Ana Rubio
7010,ACH01,kalley,1641,Envigado,Ana Rubio
97,ACH43,kalley,1049,La estrella,Pedro Perez
249,ACH22,rico,439,La estrella,Carlos Zapata
7199,ACH01,rico,1388,Envigado,Pedro Perez
2186,ACH01,kalley,929,itagui,Carlos Zapata
4881,ACH01,kalley,642,Envigado,Jhon doe
3040,ACH22,sony,466,Envigado,Martha builes
665,ACH43,rico,958,Sabaneta,Martha builes
5280,ACH43,sony,1434,Envigado,Martha builes
2938,ACH43,sony,1867,La estrella,Jhon doe
1842,ACH22,sony,1535,La estrella,Pedro Perez
5333,ACH01,sony,1075,Envigado,Ana Rubio
5763,ACH22,sony,382,itagui,Carlos Zapata
4199,ACH01,kalley,1684,Medellin,Martha builes
9866,ACH22,sony,471,La estrella,Pedro Perez
4628,ACH01,kalley,617,itagui,Pedro Perez
7086,ACH43,rico,601,Sabaneta,Pedro Perez
4263,ACH01,sony,345,itagui,Ana Rubio
5904,ACH01,rico,1602,La estrella,Carlos Zapata
654,ACH01,sony,1278,Sabaneta,Carlos Zapata
31,ACH01,sony,1027,itagui,Martha builes
4579,ACH43,sony,1029,Sabaneta,Martha builes
9765,ACH01,kalley,1067,Sabaneta,Pedro Perez
8879,ACH22,rico,368,La estrella,Jhon doe
7102,ACH43,kalley,1318,La estrella,Carlos Zapata
4694,ACH43,sony,938,Envigado,Ana Rubio
7677,ACH43,rico,1994,Medellin,Pedro Perez
2156,ACH43,kalley,1757,Medellin,Ana Rubio
9022,ACH43,kalley,743,Medellin,Ana Rubio
6121,ACH01,kalley,1191,itagui,Pedro Perez
4217,ACH01,kalley,883,Medellin,Jhon doe
8003,ACH22,kalley,1137,La estrella,Pedro Perez
267,ACH22,kalley,1736,Sabaneta,Pedro Perez
1198,ACH01,kalley,155,Sabaneta,Martha builes
5284,ACH01,rico,729,itagui,Martha builes
9298,ACH22,rico,350,La estrella,Ana Rubio
9525,ACH22,rico,548,itagui,Martha builes
2946,ACH22,sony,1396,Medellin,Martha builes
574,ACH01,sony,1528,itagui,Martha builes
9943,ACH43,kalley,605,La estrella,Jhon doe
4722,ACH01,sony,1015,itagui,Pedro Perez
3214,ACH01,sony,1059,itagui,Carlos Zapata
8019,ACH01,rico,116,La estrella,Pedro Perez
3371,ACH22,rico,925,Medellin,Pedro Perez
2289,ACH01,sony,1071,Medellin,Pedro Perez
8191,ACH22,sony,1884,Medellin,Carlos Zapata
1185,ACH22,rico,313,La estrella,Pedro Perez
3762,ACH43,kalley,1477,itagui,Jhon doe
2087,ACH43,rico,1477,La estrella,Martha builes
7420,ACH22,kalley,633,Envigado,Jhon doe
7035,ACH01,sony,278,Sabaneta,Carlos Zapata
2589,ACH01,sony,1937,Sabaneta,Jhon doe
3995,ACH43,rico,730,Sabaneta,Martha builes
9367,ACH22,sony,1846,Envigado,Carlos Zapata
9614,ACH43,kalley,1891,Medellin,Pedro Perez
7810,ACH43,kalley,1668,Sabaneta,Pedro Perez
1612,ACH22,sony,1761,Envigado,Ana Rubio
8885,ACH01,kalley,1687,itagui,Jhon doe
2653,ACH22,sony,1435,La estrella,Jhon doe
3461,ACH01,kalley,1134,La estrella,Ana Rubio
4730,ACH01,kalley,656,Sabaneta,Carlos Zapata
6578,ACH22,sony,353,Envigado,Ana Rubio
6200,ACH01,rico,1050,Sabaneta,Carlos Zapata
5917,ACH22,kalley,855,Sabaneta,Ana Rubio
5465,ACH22,kalley,834,itagui,Jhon doe
9080,ACH22,sony,1825,La estrella,Jhon doe
7333,ACH43,kalley,679,Envigado,Ana Rubio
931,ACH43,rico,1005,Sabaneta,Martha builes
5455,ACH01,sony,1918,itagui,Jhon doe
7501,ACH22,sony,352,Medellin,Carlos Zapata
8871,ACH22,sony,1603,itagui,Martha builes
9872,ACH01,rico,1243,Medellin,Martha builes
4368,ACH22,rico,848,Envigado,Martha builes
8262,ACH43,rico,442,Medellin,Pedro Perez
4472,ACH43,rico,218,La estrella,Martha builes
7797,ACH01,rico,1902,Medellin,Carlos Zapata
6355,ACH01,sony,102,itagui,Ana Rubio
8336,ACH01,sony,405,La estrella,Jhon doe
9960,ACH22,rico,714,Sabaneta,Carlos Zapata
5435,ACH01,rico,1709,La estrella,Carlos Zapata
4777,ACH01,sony,1661,La estrella,Carlos Zapata
4834,ACH01,kalley,781,itagui,Martha builes
6514,ACH01,kalley,1659,Medellin,Jhon doe
9885,ACH22,rico,694,Sabaneta,Carlos Zapata
1660,ACH43,kalley,1506,La estrella,Jhon doe
3474,ACH01,sony,251,itagui,Jhon doe
7271,ACH01,kalley,1363,Envigado,Martha builes
437,ACH43,kalley,1238,Sabaneta,Jhon doe
936,ACH22,kalley,139,itagui,Carlos Zapata
8605,ACH43,kalley,1214,La estrella,Carlos Zapata
9238,ACH01,sony,1923,Sabaneta,Pedro Perez
4237,ACH01,rico,1389,itagui,Pedro Perez
6637,ACH22,rico,448,Envigado,Jhon doe
7795,ACH43,kalley,1376,Sabaneta,Pedro Perez
7470,ACH01,sony,1898,La estrella,Jhon doe
7459,ACH43,rico,1706,Medellin,Martha builes
5472,ACH43,sony,1577,itagui,Pedro Perez
7895,ACH01,sony,258,itagui,Jhon doe
7885,ACH22,rico,1697,La estrella,Carlos Zapata
5787,ACH22,rico,1346,Envigado,Ana Rubio
7191,ACH22,kalley,1156,La estrella,Pedro Perez
7899,ACH43,rico,1281,itagui,Pedro Perez
860,ACH22,rico,152,La estrella,Pedro Perez
2533,ACH01,kalley,856,Sabaneta,Martha builes
1658,ACH22,sony,515,itagui,Martha builes
2095,ACH01,rico,1544,Envigado,Jhon doe
9932,ACH22,rico,1763,itagui,Jhon doe
1338,ACH22,sony,347,La estrella,Pedro Perez
9508,ACH01,kalley,1441,Envigado,Martha builes
9643,ACH22,kalley,1821,La estrella,Martha builes
7559,ACH01,sony,1676,itagui,Jhon doe
2303,ACH01,kalley,996,Medellin,Ana Rubio
561,ACH43,kalley,1646,Envigado,Carlos Zapata
4278,ACH22,sony,1670,itagui,Carlos Zapata
1114,ACH01,kalley,1575,Envigado,Carlos Zapata
4480,ACH01,rico,867,itagui,Jhon doe
4651,ACH01,sony,1601,Medellin,Carlos Zapata
4602,ACH22,sony,1743,Sabaneta,Pedro Perez
1064,ACH01,sony,886,Sabaneta,Pedro Perez
3653,ACH01,rico,734,Medellin,Ana Rubio
6174,ACH01,kalley,686,La estrella,Martha builes
3728,ACH43,kalley,106,Sabaneta,Ana Rubio
1721,ACH22,kalley,965,Envigado,Pedro Perez
4059,ACH01,kalley,1709,itagui,Pedro Perez
2293,ACH01,sony,1313,itagui,Pedro Perez
4549,ACH43,rico,1050,La estrella,Martha builes
4238,ACH22,sony,208,Envigado,Ana Rubio
4055,ACH01,kalley,1170,Envigado,Ana Rubio
9666,ACH43,sony,1214,Envigado,Jhon doe
2598,ACH22,sony,1608,Envigado,Carlos Zapata
9841,ACH22,rico,1218,Sabaneta,Jhon doe
4782,ACH01,rico,913,Envigado,Carlos Zapata
6696,ACH43,kalley,288,Envigado,Carlos Zapata
7890,ACH01,kalley,1091,Medellin,Ana Rubio
4187,ACH43,kalley,179,Medellin,Martha builes
8705,ACH43,rico,1829,Envigado,Jhon doe
5564,ACH22,rico,361,La estrella,Pedro Perez
3472,ACH01,rico,1509,Medellin,Martha builes
2944,ACH22,rico,851,La estrella,Ana Rubio
10,ACH22,rico,790,Sabaneta,Ana Rubio
7943,ACH01,rico,1879,Sabaneta,Carlos Zapata
8023,ACH01,sony,514,itagui,Jhon doe
2645,ACH01,sony,1658,itagui,Ana Rubio
2851,ACH43,sony,1361,La estrella,Ana Rubio
2575,ACH22,rico,1592,La estrella,Ana Rubio
2513,ACH22,rico,791,Medellin,Carlos Zapata
7381,ACH22,kalley,461,Sabaneta,Carlos Zapata
2416,ACH22,sony,623,Sabaneta,Carlos Zapata
1699,ACH43,kalley,1613,Envigado,Pedro Perez
9718,ACH43,kalley,1640,Sabaneta,Carlos Zapata
1771,ACH43,sony,1326,La estrella,Ana Rubio
793,ACH22,rico,1250,Envigado,Pedro Perez
6512,ACH43,rico,1709,Medellin,Ana Rubio
5804,ACH43,sony,298,Envigado,Pedro Perez
2345,ACH01,kalley,1136,La estrella,Carlos Zapata
6357,ACH22,rico,126,La estrella,Martha builes
6585,ACH22,kalley,544,Medellin,Pedro Perez
1364,ACH43,rico,1422,Sabaneta,Martha builes
1606,ACH01,rico,1937,itagui,Pedro Perez
7736,ACH22,sony,321,Medellin,Ana Rubio
8765,ACH43,sony,402,Envigado,Martha builes
5183,ACH01,sony,996,itagui,Ana Rubio
1640,ACH22,kalley,1838,Envigado,Martha builes
9680,ACH01,sony,881,Medellin,Carlos Zapata
1591,ACH43,rico,975,La estrella,Jhon doe
9443,ACH01,rico,1821,Envigado,Martha builes
9861,ACH01,rico,313,itagui,Jhon doe
7163,ACH43,sony,1322,Envigado,Jhon doe
9054,ACH43,sony,944,La estrella,Martha builes
1014,ACH22,sony,1146,Medellin,Ana Rubio
1637,ACH22,rico,1545,Medellin,Martha builes
2585,ACH01,sony,1127,Envigado,Jhon doe
9654,ACH43,kalley,975,Envigado,Ana Rubio
1822,ACH01,sony,806,Envigado,Martha builes
2087,ACH22,kalley,1831,Envigado,Ana Rubio
7732,ACH43,rico,1239,Sabaneta,Jhon doe
3787,ACH22,rico,1100,La estrella,Carlos Zapata
1699,ACH01,rico,1740,itagui,Ana Rubio
2324,ACH01,rico,1740,itagui,Pedro Perez
5989,ACH43,sony,823,itagui,Carlos Zapata
6089,ACH22,sony,426,itagui,Jhon doe
6021,ACH43,rico,178,Medellin,Pedro Perez
9308,ACH43,rico,660,Envigado,Pedro Perez
3299,ACH01,kalley,1658,La estrella,Ana Rubio
6919,ACH01,rico,792,Envigado,Pedro Perez
311,ACH22,rico,1788,Sabaneta,Pedro Perez
7342,ACH43,sony,1977,itagui,Ana Rubio
760,ACH01,rico,969,itagui,Pedro Perez
6049,ACH01,kalley,478,itagui,Jhon doe
2878,ACH22,kalley,1591,Envigado,Jhon doe
5175,ACH01,rico,846,itagui,Pedro Perez
458,ACH43,kalley,1195,Medellin,Pedro Perez
8778,ACH43,kalley,1684,Medellin,Jhon doe
4579,ACH01,rico,274,La estrella,Jhon doe
3314,ACH43,rico,913,Sabaneta,Carlos Zapata
6976,ACH43,kalley,1237,La estrella,Martha builes
8243,ACH43,kalley,651,itagui,Ana Rubio
884,ACH22,sony,1830,Sabaneta,Ana Rubio
2974,ACH22,kalley,948,itagui,Carlos Zapata
837,ACH01,sony,1279,itagui,Carlos Zapata
5840,ACH01,kalley,369,Sabaneta,Ana Rubio
7085,ACH01,rico,1898,Medellin,Martha builes
4569,ACH43,rico,747,itagui,Pedro Perez
7015,ACH22,rico,481,itagui,Pedro Perez
1408,ACH01,rico,664,Medellin,Carlos Zapata
40,ACH01,sony,1388,itagui,Martha builes
9120,ACH01,rico,338,Medellin,Jhon doe
4274,ACH22,kalley,1921,Envigado,Carlos Zapata
6558,ACH22,sony,569,itagui,Martha builes
8453,ACH22,sony,795,Medellin,Carlos Zapata
4366,ACH43,rico,1664,itagui,Jhon doe
1222,ACH22,rico,1849,Envigado,Martha builes
5004,ACH22,kalley,1732,Envigado,Ana Rubio
4979,ACH22,rico,1551,Medellin,Pedro Perez
5925,ACH01,kalley,1572,La estrella,Jhon doe
4689,ACH01,sony,394,Envigado,Martha builes
7852,ACH22,kalley,1919,Sabaneta,Ana Rubio
2717,ACH43,kalley,925,La estrella,Pedro Perez
3289,ACH22,sony,218,La estrella,Jhon doe
1553,ACH22,kalley,1148,Sabaneta,Jhon doe
9614,ACH43,rico,488,Envigado,Ana Rubio
3058,ACH01,sony,641,La estrella,Pedro Perez
1787,ACH01,kalley,891,itagui,Jhon doe
6230,ACH43,sony,1058,Medellin,Carlos Zapata
5797,ACH22,kalley,589,La estrella,Carlos Zapata
9013,ACH22,sony,1257,Envigado,Ana Rubio
7864,ACH01,kalley,1650,Medellin,Ana Rubio
7466,ACH43,sony,1199,itagui,Martha builes
821,ACH43,rico,1306,Sabaneta,Carlos Zapata
7455,ACH01,kalley,1040,La estrella,Jhon doe
7141,ACH43,rico,1444,Sabaneta,Ana Rubio
1459,ACH22,rico,1104,Sabaneta,Pedro Perez
4987,ACH22,rico,1231,Medellin,Carlos Zapata
8484,ACH22,kalley,1421,La estrella,Pedro Perez
9105,ACH01,rico,1233,Sabaneta,Ana Rubio
3164,ACH22,kalley,1517,itagui,Ana Rubio
4906,ACH43,rico,1690,Sabaneta,Jhon doe
1394,ACH43,sony,1544,Medellin,Martha builes
6127,ACH43,sony,659,itagui,Martha builes
3791,ACH43,kalley,349,Sabaneta,Martha builes
8231,ACH01,kalley,1661,Sabaneta,Ana Rubio
6596,ACH01,sony,109,Sabaneta,Martha builes
6934,ACH43,rico,1832,Sabaneta,Pedro Perez
2691,ACH43,sony,335,Sabaneta,Jhon doe
3999,ACH43,rico,153,Envigado,Carlos Zapata
4584,ACH22,kalley,649,itagui,Jhon doe
4829,ACH01,sony,342,itagui,Carlos Zapata
3437,ACH01,sony,742,Envigado,Ana Rubio
358,ACH43,sony,493,itagui,Martha builes
5059,ACH01,sony,708,itagui,Jhon doe
9251,ACH22,sony,321,itagui,Jhon doe
6342,ACH01,rico,918,Sabaneta,Pedro Perez
197,ACH22,rico,687,itagui,Ana Rubio
9895,ACH01,kalley,721,Medellin,Ana Rubio
8751,ACH01,kalley,374,La estrella,Ana Rubio
8096,ACH01,rico,864,La estrella,Jhon doe
1587,ACH01,rico,1200,Envigado,Martha builes
2474,ACH22,rico,1900,Sabaneta,Carlos Zapata
7432,ACH43,kalley,1037,Medellin,Jhon doe
8458,ACH22,sony,1372,Sabaneta,Martha builes
7893,ACH43,kalley,1110,Sabaneta,Ana Rubio
6376,ACH01,kalley,870,itagui,Martha builes
2535,ACH22,sony,726,Envigado,Pedro Perez
3376,ACH01,rico,1136,itagui,Carlos Zapata
5466,ACH43,rico,565,Sabaneta,Carlos Zapata
27,ACH43,sony,619,itagui,Pedro Perez
9241,ACH43,rico,421,Sabaneta,Pedro Perez
6792,ACH43,sony,521,itagui,Pedro Perez
2397,ACH22,rico,561,Envigado,Ana Rubio
5775,ACH01,sony,772,La estrella,Martha builes
9476,ACH22,sony,450,Sabaneta,Carlos Zapata
1979,ACH22,sony,1903,La estrella,Martha builes
9039,ACH01,rico,482,itagui,Martha builes
4652,ACH43,sony,997,Envigado,Martha builes
3018,ACH01,kalley,1130,Envigado,Ana Rubio
9937,ACH43,kalley,305,Sabaneta,Pedro Perez
65,ACH01,rico,1713,Envigado,Pedro Perez
8074,ACH22,rico,1749,La estrella,Ana Rubio
4893,ACH22,rico,273,itagui,Ana Rubio
8641,ACH01,rico,225,itagui,Pedro Perez
3758,ACH43,kalley,1115,La estrella,Jhon doe
1536,ACH22,sony,1427,Envigado,Pedro Perez
8110,ACH43,rico,1710,itagui,Martha builes
7812,ACH43,kalley,1409,itagui,Martha builes
9051,ACH01,rico,845,Envigado,Ana Rubio
406,ACH43,rico,872,La estrella,Martha builes
4046,ACH22,rico,139,Envigado,Carlos Zapata
2568,ACH01,rico,938,Sabaneta,Ana Rubio
8910,ACH22,sony,1141,Envigado,Jhon doe
3787,ACH22,kalley,145,Sabaneta,Jhon doe
1763,ACH01,sony,1557,itagui,Ana Rubio
8562,ACH01,kalley,1037,Sabaneta,Jhon doe
7372,ACH43,rico,283,Sabaneta,Ana Rubio
5346,ACH22,kalley,1450,Medellin,Pedro Perez
3786,ACH43,sony,958,Envigado,Martha builes
1371,ACH43,rico,322,Sabaneta,Pedro Perez
533,ACH22,kalley,159,Envigado,Ana Rubio
8841,ACH22,rico,1990,itagui,Carlos Zapata
1058,ACH01,sony,1964,Sabaneta,Pedro Perez
847,ACH01,sony,617,Sabaneta,Jhon doe
4779,ACH01,kalley,276,itagui,Carlos Zapata
7552,ACH01,sony,710,itagui,Ana Rubio
50,ACH01,rico,188,itagui,Pedro Perez
8541,ACH43,sony,1441,La estrella,Jhon doe
1325,ACH01,rico,1857,Sabaneta,Carlos Zapata
6053,ACH22,kalley,1461,Sabaneta,Ana Rubio
6382,ACH43,rico,1591,La estrella,Jhon doe
1830,ACH43,kalley,492,Envigado,Ana Rubio
1141,ACH22,sony,1523,Sabaneta,Martha builes
8577,ACH01,sony,1216,La estrella,Martha builes
8442,ACH01,kalley,109,Medellin,Pedro Perez
597,ACH22,rico,1944,Medellin,Martha builes
6340,ACH43,rico,1512,itagui,Pedro Perez
8069,ACH01,sony,1301,itagui,Jhon doe
4255,ACH43,sony,1377,La estrella,Pedro Perez
1919,ACH43,kalley,835,Medellin,Carlos Zapata
8121,ACH01,sony,1462,Medellin,Martha builes
1652,ACH01,sony,906,itagui,Carlos Zapata
3182,ACH43,kalley,1088,Envigado,Carlos Zapata
4602,ACH01,sony,1037,Sabaneta,Ana Rubio
2555,ACH43,rico,1076,Sabaneta,Jhon doe
9740,ACH22,sony,293,itagui,Martha builes
3502,ACH22,rico,302,Medellin,Jhon doe
5783,ACH22,rico,1122,La estrella,Jhon doe
3124,ACH22,sony,1747,Envigado,Carlos Zapata
712,ACH01,kalley,1288,itagui,Ana Rubio
4775,ACH01,kalley,912,Sabaneta,Pedro Perez
4200,ACH43,sony,1951,Envigado,Ana Rubio
6073,ACH01,kalley,1401,itagui,Jhon doe
5713,ACH22,kalley,1583,La estrella,Pedro Perez
2843,ACH22,sony,927,Envigado,Ana Rubio
9236,ACH22,kalley,858,Envigado,Jhon doe
7756,ACH01,sony,1730,La estrella,Ana Rubio
9398,ACH22,kalley,1983,La estrella,Carlos Zapata
478,ACH22,kalley,243,La estrella,Carlos Zapata
5563,ACH01,rico,1622,Envigado,Ana Rubio
315,ACH22,sony,208,Medellin,Martha builes
445,ACH01,rico,773,Medellin,Ana Rubio
1766,ACH22,rico,1608,Envigado,Ana Rubio
1009,ACH43,kalley,918,La estrella,Ana Rubio
6778,ACH01,kalley,1704,Medellin,Ana Rubio
2189,ACH43,kalley,1897,Medellin,Pedro Perez
1320,ACH43,kalley,185,Envigado,Jhon doe
3746,ACH22,rico,661,La estrella,Ana Rubio
9934,ACH22,sony,1148,La estrella,Ana Rubio
8632,ACH01,sony,108,itagui,Jhon doe
4966,ACH22,rico,672,Sabaneta,Carlos Zapata
6552,ACH43,rico,1401,itagui,Jhon doe
6181,ACH01,sony,218,Sabaneta,Ana Rubio
9181,ACH01,kalley,1583,Sabaneta,Jhon doe
5644,ACH43,rico,428,Medellin,Jhon doe
9768,ACH43,kalley,1215,Sabaneta,Martha builes
3126,ACH43,kalley,1511,itagui,Carlos Zapata
6300,ACH43,sony,1263,itagui,Martha builes
9550,ACH43,rico,306,Sabaneta,Martha builes
